date,jcd,r,相対勝率_1,相対勝率_2,相対勝率_3,相対勝率_4,相対勝率_5,相対勝率_6
20260611,10,11,-0.128,0.822,-0.778,0.242,-0.498,0.342
20260611,10,12,1.513,-0.167,-0.277,-0.427,-0.217,-0.427
20260611,11,1,0.06,0.27,-1.55,0.32,0.81,0.09
20260611,11,3,-1.35,0.82,-0.2,0.3,-0.72,1.15
20260611,11,9,0.228,0.578,0.278,-0.482,-1.072,0.468
20260611,11,10,0.352,0.752,-1.418,-0.138,-0.418,0.872
20260611,11,11,0.413,0.873,-1.597,-0.127,0.623,-0.187
20260611,11,12,0.47,-1.1,-0.06,0.25,-0.02,0.46
20260611,13,1,-0.34,-0.21,-0.3,-0.08,0.4,0.53
20260611,13,3,0.378,0.268,-0.252,-0.892,0.068,0.428
20260611,13,4,0.443,-0.317,-0.357,0.033,0.003,0.193
20260611,13,6,-0.017,0.513,0.413,-0.087,-0.137,-0.687
20260611,13,7,0.78,0.6,-0.76,0.13,-0.45,-0.3
20260611,13,8,0.042,0.202,-0.508,0.632,-0.298,-0.068
20260611,13,9,0.018,0.508,-0.172,0.228,-0.302,-0.282
20260611,13,10,-0.172,-0.172,-0.202,0.938,-0.042,-0.352
20260611,13,11,0.41,-0.18,-0.43,-0.32,0.34,0.18
20260611,13,12,-0.772,0.058,0.508,0.128,0.098,-0.022
20260611,14,1,3.128,-0.262,-1.412,0.348,0.648,-2.452
20260611,14,2,1.368,-0.952,-0.012,1.358,-3.162,1.398
20260611,14,4,-0.432,0.388,-0.352,-0.532,-0.842,1.768
20260611,14,5,0.35,-1.14,1.13,0.66,-0.95,-0.05
20260611,14,6,0.33,0.58,1.76,2.34,-2.47,-2.54
20260611,14,7,-1.217,1.353,0.883,1.283,0.673,-2.977
20260611,14,8,-2.337,0.103,-0.107,2.753,-0.727,0.313
20260611,14,9,-0.147,2.053,1.443,0.933,-4.037,-0.247
20260611,14,10,0.76,-0.23,-1.22,0.97,-1.4,1.12
20260611,14,11,-0.123,1.087,0.067,-0.153,0.397,-1.273
20260611,14,12,1.167,-0.083,-0.193,-1.073,0.617,-0.433
20260611,15,2,0.545,0.325,0.045,0.875,-2.395,0.605
20260611,15,3,0.04,0.51,0.71,2.14,-2.8,-0.6
20260611,15,4,0.698,0.508,1.118,-0.662,1.308,-2.972
20260611,15,5,1.48,-0.9,0.83,-2.32,0.42,0.49
20260611,15,6,1.945,-0.035,0.405,-0.265,-2.945,0.895
20260611,15,7,-0.077,-0.047,-1.477,0.093,1.403,0.103
20260611,15,8,2.353,1.203,-1.137,0.093,0.373,-2.887
20260611,15,10,-0.46,1.29,-0.19,-0.25,-0.71,0.32
20260611,15,11,1.155,1.315,-0.325,-0.445,-0.615,-1.085
20260611,15,12,0.393,0.323,-0.497,-0.147,0.013,-0.087
20260611,16,1,1.56,-0.53,-0.82,-1.3,0.53,0.56
20260611,16,3,0.482,1.412,0.372,1.902,-0.638,-3.528
20260611,16,4,0.527,0.697,0.497,1.287,-0.243,-2.763
20260611,16,7,0.02,0.55,1.45,-0.44,0.32,-1.9
20260611,16,9,1.055,0.135,1.415,-2.245,-0.445,0.085
20260611,16,11,0.738,0.458,-0.252,-0.482,-0.542,0.078
20260611,16,12,-0.21,-0.15,1.22,-0.84,-0.01,-0.01
20260611,20,1,-0.048,-0.788,-0.598,-0.038,0.972,0.502
20260611,20,2,-0.102,-2.602,0.938,-0.482,0.608,1.638
20260611,20,4,-0.69,0.58,0.79,-1.26,0.67,-0.09
20260611,20,5,1.702,0.472,-0.908,0.502,-0.368,-1.398
20260611,20,6,-0.032,1.388,-1.692,1.358,-2.152,1.128
20260611,20,7,-0.493,0.437,-1.523,0.337,1.087,0.157
20260611,20,8,0.302,0.432,0.912,-0.588,-0.668,-0.388
20260611,20,9,0.19,2.12,-2.28,-0.48,-0.17,0.62
20260611,20,10,0.198,0.658,0.808,-0.182,-1.762,0.278
20260611,20,11,0.568,-0.432,-0.552,-0.232,-0.552,1.198
20260611,20,12,-0.357,0.053,0.243,0.713,-0.547,-0.107
20260611,23,1,1.552,0.492,1.232,1.042,-0.888,-3.428
20260611,23,3,0.63,0.08,-2.03,1.44,0.04,-0.16
20260611,23,4,-1.02,1.32,1.4,2.57,-0.95,-3.32
20260611,23,5,1.457,-0.163,0.347,0.397,-1.113,-0.923
20260611,23,6,0.948,2.178,0.998,0.688,-4.132,-0.682
20260611,23,8,-0.938,0.872,0.262,1.652,-2.548,0.702
20260611,23,9,-1.693,0.667,0.017,1.217,-0.133,-0.073
20260611,23,10,-0.288,-0.428,0.162,0.162,0.162,0.232
20260611,23,11,-0.94,0.82,-0.53,1.48,-1.37,0.54
